Tract_Name,County,Municipality,Median_RE_Taxes,Data_Vintage, 
Hudson County Census Tract 179,Hudson,Weehawken Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 181,Hudson,Weehawken Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 182,Hudson,Weehawken Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 183,Essex,City of Orange Township,5387,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 184,Essex,City of Orange Township,8382,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 186,Essex,City of Orange Township,7297,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 187,Essex,City of Orange Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 192,Essex,South Orange Village Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 193,Essex,South Orange Village Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 194,Essex,Maplewood Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 195,Essex,Maplewood Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 197,Essex,Maplewood Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 198,Essex,Maplewood Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 199,Essex,Maplewood Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 202,Essex,Millburn Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 204,Essex,Livingston Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 209.01,Essex,Essex Fells Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 37,Essex,Newark City,6071,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 43,Essex,Newark City,6856,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 76,Essex,Newark City,8598,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 108,Essex,East Orange City,8346,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 132,Essex,Irvington Township,9154,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 159,Essex,Bloomfield Township,9024,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 200,Essex,Millburn Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 1,Essex,Newark City,7211,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 2,Essex,Newark City,5958,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 4,Essex,Newark City,4877,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 6,Essex,Newark City,8610,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 10,Essex,Newark City,5745,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 11,Essex,Newark City,5889,2017-2021 American Community Survey 5-Year Estimates, 
Essex County Census Tract 13,Essex,Newark City,5865,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 39.04,Mercer,Hopewell Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 39.03,Mercer,Pennington Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 32.01,Mercer,Lawrence Township,7618,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 6,Mercer,Trenton City,4358,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 25,Mercer,Hamilton Township,5939,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7153.01,Ocean,Lakewood Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7170.02,Ocean,Jackson Township,7172,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3718.02,Sussex,Wantage Township,5894,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3718.01,Sussex,Wantage Township,8365,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7011.02,Burlington,Burlington Township,8409,2017-2021 American Community Survey 5-Year Estimates, 
Hunterdon County Census Tract 103,Hunterdon,Glen Gardner Borough/Hampton Borough,7821,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7015.02,Burlington,Bordentown Township,8407,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7134.02,Ocean,Brick Township,5929,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8006.02,Monmouth,Middletown Township,7797,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8007.01,Monmouth,Middletown Township,8030,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8008,Monmouth,Middletown Township,8234,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8012,Monmouth,Middletown Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8007.02,Monmouth,Middletown Township,9630,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8020,Monmouth,Keyport Borough,8086,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8023,Monmouth,Hazlet Township,8932,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8017,Monmouth,Keansburg Borough,5592,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8025,Monmouth,Aberdeen Township,7018,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8026,Monmouth,Aberdeen Township,7851,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 430.01,Bergen,Park Ridge Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 430.02,Bergen,Park Ridge Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8027,Monmouth,Aberdeen Township,9866,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8024,Monmouth,Hazlet Township,9442,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8035,Monmouth,Red Bank Borough,8528,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8039,Monmouth,Rumson Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8028,Monmouth,Aberdeen Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8031,Monmouth,Matawan Borough,9471,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8034,Monmouth,Red Bank Borough,6535,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8105.03,Monmouth,Freehold Township,6250,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8107,Monmouth,Freehold Borough,8484,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8109,Monmouth,Freehold Borough,8626,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8041,Monmouth,Monmouth Beach Borough,9856,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 381,Bergen,North Arlington Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 383,Bergen,North Arlington Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8042,Monmouth,Little Silver Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8110,Monmouth,Freehold Borough,7153,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8114.01,Monmouth,Howell Township,8768,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8114.02,Monmouth,Howell Township,7972,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8116,Monmouth,Farmingdale Borough,6648,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8120,Monmouth,Allentown Borough,9263,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8055,Monmouth,Long Branch City,5435,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8054,Monmouth,Long Branch City,8265,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8084.02,Monmouth,Belmar Borough,7063,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8080.01,Monmouth,Neptune Township,8409,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8097.04,Monmouth,Marlboro Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8104.01,Monmouth,Freehold Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8056,Monmouth,Long Branch City,6272,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8057,Monmouth,Long Branch City,6014,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8058,Monmouth,Long Branch City,6146,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8059,Monmouth,Long Branch City,6291,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8060,Monmouth,Long Branch City,9592,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8061,Monmouth,Long Branch City,9002,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 441,Bergen,Ramsey Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7180,Ocean,Plumsted Township,7920,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8064,Monmouth,Ocean Township,9085,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8065.02,Monmouth,Ocean Township,8030,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 63.02,Bergen,Cliffside Park Borough,8616,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 130.04,Bergen,Edgewater Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 372.03,Bergen,New Milford Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 61.01,Bergen,Cliffside Park Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 181.01,Bergen,Fairview Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 546.01,Bergen,Teaneck Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 302.01,Bergen,Lodi Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 372.04,Bergen,New Milford Borough,9722,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 211.02,Bergen,Garfield City,8398,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 211.01,Bergen,Garfield City,8892,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 421.02,Bergen,Paramus Borough,9463,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 61.02,Bergen,Cliffside Park Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 175.02,Bergen,Fair Lawn Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 232.01,Bergen,Hackensack City,8750,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 171.01,Bergen,Fair Lawn Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 80.02,Bergen,Cresskill Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 175.01,Bergen,Fair Lawn Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 451.01,Bergen,Ridgefield Borough,8784,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 154.01,Bergen,Englewood City,8239,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 232.02,Bergen,Hackensack City,8630,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 541.02,Bergen,Teaneck Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 546.02,Bergen,Teaneck Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 173.01,Bergen,Fair Lawn Borough,9634,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 80.01,Bergen,Cresskill Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 421.01,Bergen,Paramus Borough,7708,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 532.01,Bergen,Upper Saddle River Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 600.02,Bergen,Wood-Ridge Borough/South Hackensack Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 304.02,Bergen,Lodi Borough,9839,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 304.01,Bergen,Lodi Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 302.02,Bergen,Lodi Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 340.02,Bergen,Midland Park Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 340.01,Bergen,Midland Park Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 541.01,Bergen,Teaneck Township,9531,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 532.02,Bergen,Upper Saddle River Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 173.02,Bergen,Fair Lawn Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 552.02,Bergen,Tenafly Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 10.01,Bergen,Allendale Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 10.02,Bergen,Allendale Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 154.02,Bergen,Englewood City,8738,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 171.02,Bergen,Fair Lawn Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 600.01,Bergen,Wood-Ridge Borough,9413,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 451.02,Bergen,Ridgefield Borough,9453,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 552.01,Bergen,Tenafly Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 63.01,Bergen,Cliffside Park Borough,9245,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 181.02,Bergen,Fairview Borough,8906,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 233.04,Bergen,Hackensack City,6631,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 233.03,Bergen,Hackensack City,7317,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 130.03,Bergen,Edgewater Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 185.01,Hudson,Hoboken City,8708,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 1.02,Hudson,Jersey City,6872,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 185.02,Hudson,Hoboken City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 184.01,Hudson,Hoboken City,9815,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 70.01,Hudson,Jersey City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 70.02,Hudson,Jersey City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 106.02,Hudson,Bayonne City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 107.01,Hudson,Bayonne City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 107.02,Hudson,Bayonne City,6948,2017-2021 American Community Survey 5-Year Estimates, 
Hudson County Census Tract 31.01,Hudson,Jersey City,4214,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 381.01,Union,New Providence Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 382.02,Union,Berkeley Heights Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 383,Union,Mountainside Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 319.03,Union,Elizabeth City,7761,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 307.01,Union,Elizabeth City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3715.02,Sussex,Vernon Township,7008,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3715.03,Sussex,Vernon Township,6575,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 384,Union,Scotch Plains Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 386.02,Union,Scotch Plains Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 389,Union,Plainfield City,8214,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 391,Union,Plainfield City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 392,Union,Plainfield City,9121,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7137,Ocean,Brick Township,9534,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 396,Union,Plainfield City,9738,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 397,Union,Plainfield City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 377,Union,Summit City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7138,Ocean,Brick Township,6703,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7174,Ocean,Jackson Township,9220,2017-2021 American Community Survey 5-Year Estimates, 
Middlesex County Census Tract 78.05,Middlesex,Old Bridge Township,8476,2017-2021 American Community Survey 5-Year Estimates, 
Middlesex County Census Tract 78.06,Middlesex,Old Bridge Township,8622,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7143,Ocean,Brick Township,7987,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7142,Ocean,Brick Township,6794,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 241,Bergen,Old Tappan Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 591,Bergen,Westwood Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 331,Bergen,Maywood Borough,9929,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 482,Bergen,River Edge Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 151,Bergen,Englewood City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 490.02,Bergen,River Vale Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 252,Bergen,Hasbrouck Heights Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 462,Bergen,Ridgefield Park Village,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 21,Mercer,Trenton City,2122,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 22,Mercer,Trenton City,2940,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 26.01,Mercer,Hamilton Township,5297,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 26.02,Mercer,Hamilton Township,5931,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 27.01,Mercer,Hamilton Township,5684,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 321.02,Bergen,Mahwah Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 382,Bergen,North Arlington Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 332,Bergen,Maywood Borough,9577,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 352,Bergen,Woodcliff Lake Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 27.02,Mercer,Hamilton Township,7268,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 28,Mercer,Hamilton Township,4227,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 29.02,Mercer,Hamilton Township,6586,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 29.04,Mercer,Hamilton Township,9217,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 30.02,Mercer,Hamilton Township,8727,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 30.06,Mercer,Hamilton Township,8216,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 30.07,Mercer,Hamilton Township,6911,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 30.08,Mercer,Hamilton Township,8463,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 30.09,Mercer,Hamilton Township,4956,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 11.01,Mercer,Trenton City,7539,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 33.01,Mercer,Lawrence Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 35,Mercer,Ewing Township,6201,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 36.01,Mercer,Ewing Township,7328,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 36.02,Mercer,Ewing Township,6211,2017-2021 American Community Survey 5-Year Estimates, 
Monmouth County Census Tract 8101.02,Monmouth,Manalapan Township,9283,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7391,Ocean,Manchester Township/Jackson Township,1386,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7159.01,Ocean,Lakewood Township,3567,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7202.06,Ocean,Manchester Township,6170,2017-2021 American Community Survey 5-Year Estimates, 
Ocean County Census Tract 7220.01,Ocean,Toms River Township,4603,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 37.03,Mercer,Ewing Township,8289,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 37.04,Mercer,Ewing Township,8961,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 37.06,Mercer,Ewing Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 39.02,Mercer,Hopewell Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 40,Mercer,Princeton,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 39.05,Mercer,Hopewell Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 43.09,Mercer,Robbinsville Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Mercer County Census Tract 45.02,Mercer,Princeton,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 364,Union,Westfield Town,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 365,Union,Westfield Town,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 366,Union,Westfield Town,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 367,Union,Westfield Town,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 368,Union,Westfield Town,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 369,Union,Garwood Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 370,Union,Cranford Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 373,Union,Cranford Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 374,Union,Cranford Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 375,Union,Springfield Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 376.01,Union,Springfield Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 371,Union,Cranford Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 378,Union,Summit City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 379,Union,Summit City,10000,2017-2021 American Community Survey 5-Year Estimates, 
Union County Census Tract 380,Union,Summit City,8651,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 474,Bergen,Ridgewood Village,10000,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7013.01,Burlington,Florence Township,5789,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7013.02,Burlington,Florence Township,4183,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3746,Sussex,Stanhope Borough,8200,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3747,Sussex,Hopatcong Borough,7691,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3749,Sussex,Hopatcong Borough,5575,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 130.02,Bergen,Edgewater Borough,8930,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 62.01,Bergen,Cliffside Park Borough,8989,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 120.02,Bergen,East Rutherford Borough,6801,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 191.03,Bergen,Fort Lee Borough,1982,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7007.03,Burlington,Riverside Township,5447,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7008,Burlington,Delanco Township,6575,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7009,Burlington,Beverly City,6536,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7010.02,Burlington,Edgewater Park Township,6451,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 193.05,Bergen,Fort Lee Borough,9270,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 322.02,Bergen,Mahwah Township,7332,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 400.02,Bergen,Oradell Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Bergen County Census Tract 413.01,Bergen,Palisades Park Borough,10000,2017-2021 American Community Survey 5-Year Estimates, 
Burlington County Census Tract 7011.04,Burlington,Burlington Township,7280,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3742,Sussex,Byram Township,8142,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3721,Sussex,Hampton Township,6004,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3713,Sussex,Vernon Township,7471,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3711,Sussex,Wantage Township,7841,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3712,Sussex,Sussex Borough,6135,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3730,Sussex,Ogdensburg Borough,8374,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3748,Sussex,Hopatcong Borough,6828,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3744,Sussex,Byram Township,10000,2017-2021 American Community Survey 5-Year Estimates, 
Sussex County Census Tract 3716,Sussex,Vernon Township,4393,2017-2021 American Community Survey 5-Year Estimates, 
